index,x,y,yaw,curvature,curvature_abs
264,-6.06846685043391,0.831631513782268,-0.0337847811554109,0.0485353615213493,0.0485353615213493
265,-6.038475714492,0.830639748485606,-0.0323735228844733,0.0455249255782194,0.0455249255782194
266,-6.00848326170665,0.829688955022839,-0.0310497908446559,0.0427017654828761,0.0427017654828761
267,-5.97848963233751,0.828776594393526,-0.0298058127022792,0.0402093539296439,0.0402093539296439
268,-5.94849492963319,0.827900424365885,-0.0286361188361369,0.0377507426397697,0.0377507426397697
269,-5.91849925305991,0.827058233036752,-0.0275402013470207,0.0352921668099027,0.0352921668099027
270,-5.88850270208391,0.826247808502969,-0.0265180843658611,0.0328319476171717,0.0328319476171717
271,-5.85850537606656,0.825466937323338,-0.0255718229599435,0.0302364047384834,0.0302364047384834
272,-5.82850736604125,0.824713283892193,-0.0247069207231784,0.0274093678333331,0.0274093678333331
273,-5.7985087488013,0.82398430371526,-0.023927191326481,0.0245596402522276,0.0245596402522276
274,-5.76850959974508,0.823277431834952,-0.0232329749800832,0.021709918871592,0.021709918871592
275,-5.73850999427093,0.822590103293682,-0.0226241686720465,0.0188670565091154,0.0188670565091154
276,-5.7085100075641,0.821919759290365,-0.0220929209612967,0.0165406364067248,0.0165406364067248
277,-5.67850969872208,0.82126430579345,-0.021618457134003,0.0150824107918626,0.0150824107918626
278,-5.6485090997962,0.8206224301259,-0.0211865027434184,0.0137073833769102,0.0137073833769102
279,-5.61850824024584,0.819992894491235,-0.0207958094852063,0.0123323545873577,0.0123323545873577
280,-5.58850714953037,0.81937446109298,-0.0204462933180229,0.0109629272369848,0.0109629272369848
281,-5.55850585699692,0.818765897176334,-0.0201315717096587,0.0100132944612458,0.0100132944612458
282,-5.52850438357934,0.818166347894937,-0.0198347828222082,0.00976771001993452,0.00976771001993452
283,-5.49850273610121,0.817575592204576,-0.0195443541310277,0.0095893870994771,0.0095893870994771
284,-5.46850092003812,0.816993469611219,-0.019259276451617,0.00941106477910768,0.00941106477910768
285,-5.43849894086567,0.816419819620837,-0.0189795567528824,0.00923227732395688,0.00923227732395688
286,-5.40849680406466,0.815854481319932,-0.0187057430913452,0.00901742695839038,0.00901742695839038
287,-5.37849451552009,0.815297261323403,-0.0184392938846671,0.00874143580228283,0.00874143580228283
288,-5.34849208180227,0.814747911194756,-0.0181812153451381,0.00845952129348205,0.00845952129348205
289,-5.31848950954787,0.814206177163699,-0.017931596335463,0.00817760742935412,0.00817760742935412
290,-5.28848680539358,0.813671805459942,-0.0176904530034832,0.00789461675692149,0.00789461675692149
291,-5.2584839759871,0.81314454134292,-0.0174591452733992,0.00752206387892193,0.00752206387892193
292,-5.22848102889102,0.812624049428967,-0.0172413489324376,0.00699408161280843,0.00699408161280843
293,-5.19847797325573,0.812109854384656,-0.0170396288483515,0.00645058000591008,0.00645058000591008
294,-5.16847481839015,0.811601466902932,-0.0168542178653902,0.00590707852328143,0.00590707852328143
295,-5.13847157360317,0.811098397676745,-0.0166850835908084,0.00536573588788162,0.00536573588788162
296,-5.10846824816966,0.810600159342405,-0.0165291775198317,0.00502541757244289,0.00502541757244289
297,-5.07846484819372,0.810106445520113,-0.0163780576344333,0.00504673623786516,0.00504673623786516
298,-5.04846137407532,0.809617275415273,-0.0162257309470713,0.00510585111676436,0.00510585111676436
299,-5.01845782561827,0.809132702261496,-0.0160716303720528,0.00516496609241468,0.00516496609241468
300,-4.98845420262638,0.808652779292394,-0.0159157875587137,0.00522197152486945,0.00522197152486945
301,-4.95845050493269,0.808177557842194,-0.0157616949551297,0.00504831448421687,0.00504831448421687
302,-4.92844673556587,0.807706881570145,-0.0156193448252431,0.00443933458390583,0.00443933458390583
303,-4.89844290358566,0.807240202196389,-0.0154959932153849,0.00378206138484225,0.00378206138484225
304,-4.86843901872084,0.806776927960565,-0.0153923647033073,0.00312478832557962,0.00312478832557962
305,-4.83843509070022,0.806316467102311,-0.0153085032027564,0.00246458831394866,0.00246458831394866
306,-4.80843112928967,0.805858225225818,-0.0152503562054521,0.00141091438571118,0.00141091438571118
307,-4.77842714924319,0.805401253667412,-0.0152356245418536,-0.000429047666708347,0.000429047666708347
308,-4.74842317528248,0.804943895821934,-0.0152775083547266,-0.00236251235403029,0.00236251235403029
309,-4.71841923331464,0.804484410898296,-0.0153774105280532,-0.00429597658384414,0.00429597658384414
310,-4.68841534924672,0.804021058105408,-0.015535356440662,-0.006231132127396,0.006231132127396
311,-4.65841154902535,0.803552095128512,-0.0157557369066358,-0.00845724369633309,0.00845724369633309
312,-4.62840786539731,0.803075517734816,-0.0160521991722539,-0.0113019894226916,0.0113019894226916
313,-4.5984043455678,0.802588764803983,-0.0164352129654795,-0.0142259095646102,0.0142259095646102
314,-4.5684010385923,0.802089203948842,-0.0169059662437352,-0.0171498334646881,0.0171498334646881
315,-4.5383979935263,0.801574202782221,-0.0174644407994522,-0.0200725376497076,0.0200725376497076
316,-4.50839525943276,0.801041130012396,-0.0181065138923805,-0.0227216760877253,0.0227216760877253
317,-4.47839288705401,0.800487600739683,-0.0188188052577758,-0.0247525839850453,0.0247525839850453
318,-4.44839093092786,0.799911786918506,-0.0195907658985221,-0.0266986296811297,0.0266986296811297
319,-4.41838944611326,0.799311936965414,-0.0204211228476238,-0.0286446974056654,0.0286446974056654
320,-4.38838848766918,0.798686299296955,-0.0213098720581752,-0.0305904709664594,0.0305904709664594
321,-4.35838811066994,0.798033122603531,-0.0222556763132771,-0.0324474077739938,0.0324474077739938
322,-4.32838837469098,0.797350735688184,-0.0232540250812299,-0.0340925551850415,0.0340925551850415
323,-4.29838935004024,0.796637658377658,-0.0243012780756569,-0.0357068669395195,0.0357068669395195
324,-4.26839110859119,0.795892438362754,-0.0253969733108327,-0.0373212298241533,0.0373212298241533
325,-4.2383937222173,0.79511362333427,-0.0265411061349468,-0.038935230242102,0.038935230242102
326,-4.20839726279704,0.794299761339865,-0.0277315048095544,-0.040404839888432,0.040404839888432
327,-4.17840180402609,0.793449530561929,-0.028960622453006,-0.0415158395668361,0.0415158395668361
328,-4.14840742411358,0.792561932394297,-0.0302222586646883,-0.0425721897219794,0.0425721897219794
329,-4.11841420195743,0.791636017556768,-0.031515594563493,-0.0436286158625676,0.0436286158625676
330,-4.08842221645555,0.79067083676914,-0.0328406327128128,-0.0446851343977752,0.0446851343977752
331,-4.05843154651967,0.789665440722383,-0.0341975799605469,-0.0457553412387491,0.0457553412387491
332,-4.02844227685097,0.788618868017752,-0.0355871636936186,-0.0468603433479311,0.0468603433479311
333,-3.99845450687979,0.787530126498535,-0.0370099894811336,-0.0479709139672213,0.0479709139672213
334,-3.96846833834441,0.786398219188544,-0.038466142449409,-0.0490816009117,0.0490816009117
335,-3.93848387298309,0.785222149111593,-0.0399556159766296,-0.0501917313899263,0.0501917313899263
336,-3.90850121251709,0.784000919878144,-0.0414741753094143,-0.051020164430959,0.051020164430959
337,-3.87852045131429,0.782733788736631,-0.0430067850011715,-0.0511281784847217,0.0511281784847217
338,-3.84854166493925,0.781420661509357,-0.0445409348233703,-0.0511228006665597,0.0511228006665597
339,-3.81856492599393,0.78006154620785,-0.0460749254232844,-0.0511175586166601,0.0511175586166601
340,-3.78859030708028,0.778656450843634,-0.0476087579160126,-0.0511122628769008,0.0511122628769008
341,-3.75861788078795,0.77720538359853,-0.0491413056301521,-0.0510319335497064,0.0510319335497064
342,-3.72864771483737,0.775708420180946,-0.0506686023074867,-0.0507622869141429,0.0507622869141429
343,-3.69867986467778,0.774165806475696,-0.052187368291391,-0.0504633671628745,0.0504633671628745
344,-3.66871438385545,0.772577814757597,-0.053697166070125,-0.050164555535706,0.050164555535706
345,-3.63875132591668,0.770944717301469,-0.0551980064279413,-0.0498663527992944,0.0498663527992944
346,-3.60879074443235,0.769266785937453,-0.0566923450980995,-0.0497312173774219,0.0497312173774219
347,-3.57883270108342,0.76754414599344,-0.0581885922675835,-0.0499935554765188,0.0499935554765188
348,-3.54887727732746,0.765776565545928,-0.0596936048194899,-0.0503154325631738,0.0503154325631738
349,-3.51892455757969,0.763963759243456,-0.0612082776920266,-0.0506374165730664,0.0506374165730664
350,-3.48897462625533,0.762105441734563,-0.0627326159485779,-0.0509596249719104,0.0509596249719104
351,-3.459027567789,0.760201327556887,-0.0642671024728032,-0.0513137876693129,0.0513137876693129
352,-3.42908347158782,0.758251102824081,-0.0658133287839538,-0.0517420725993945,0.0517420725993945
353,-3.39914243860826,0.75625438763035,-0.0673725664737223,-0.0521809904146363,0.0521809904146363
354,-3.36920457144258,0.754210792719382,-0.068944977111964,-0.0526200542683769,0.0526200542683769
355,-3.33926997268306,0.752119928834864,-0.0705305342587891,-0.0530572157034556,0.0530572157034556
356,-3.30933874478301,0.749981408551163,-0.0721232954293909,-0.0531002109489649,0.0531002109489649
357,-3.27941096332793,0.747795198466767,-0.0737044186021091,-0.0522815453146971,0.0522815453146971
358,-3.24948664518067,0.745562038940149,-0.0752592688837587,-0.051349119404588,0.051349119404588
359,-3.21956579944463,0.743282772571801,-0.0767861414272324,-0.0504168239544517,0.0504168239544517
360,-3.18964843522321,0.740958241962213,-0.0782850389904466,-0.0494845921625593,0.0494845921625593
361,-3.1597345615669,0.738589289784876,-0.0797557774185911,-0.0485400339096607,0.0485400339096607
362,-3.12982417979716,0.736176769370046,-0.0811977908110555,-0.0475700851875881,0.0475700851875881
363,-3.09991727545466,0.733721555806691,-0.0826106524740648,-0.0465970863366639,0.0465970863366639
364,-3.07001383215462,0.731224526838553,-0.083994317947547,-0.0456241626217863,0.0456241626217863
365,-3.04011383351228,0.728686560209375,-0.0853488163280933,-0.0446531004433962,0.0446531004433962
366,-3.01021726325178,0.726108532073089,-0.0866771743540862,-0.0438819118840461,0.0438819118840461
367,-2.98032411739444,0.723491139090003,-0.0879881011317302,-0.0434913135052119,0.0434913135052119
368,-2.95043441538427,0.720834736035147,-0.0892879484523055,-0.0431434746618571,0.0431434746618571
369,-2.92054817929324,0.718139639324734,-0.0905773589625542,-0.0427957074478539,0.0427957074478539
370,-2.89066543119332,0.715406165374978,-0.0918562779847495,-0.0424442255784151,0.0424442255784151
371,-2.86078619279619,0.712634633997302,-0.093119477154386,-0.0417479873316622,0.0417479873316622
372,-2.8309104530429,0.709825673798381,-0.0943525452347337,-0.0404359927859953,0.0404359927859953
373,-2.80103814235245,0.706980464834923,-0.0955452875292407,-0.0390602759619219,0.0390602759619219
374,-2.77116918508382,0.704100244266571,-0.0966967489087898,-0.0376846207347759,0.0376846207347759
375,-2.741303505596,0.70118624925297,-0.0978068383484367,-0.0363028454920983,0.0363028454920983
376,-2.71144102756328,0.69823972249289,-0.0988682747447477,-0.034441910035987,0.034441910035987
377,-2.68158162170409,0.695262335077836,-0.0998616826775322,-0.0317687592898774,0.0317687592898774
378,-2.65172506898512,0.692256484157756,-0.100773695632629,-0.0290169411568059,0.0290169411568059
379,-2.62187114168071,0.689224637200282,-0.101603133715615,-0.0262651412480311,0.0262651412480311
380,-2.59201961206519,0.68616926167305,-0.102349985714038,-0.0235125779119612,0.0235125779119612
381,-2.56217025220674,0.683092825743956,-0.103013400415251,-0.0207040480584324,0.0207040480584324
382,-2.53232281968904,0.679997846778048,-0.103591159890848,-0.0178036591262327,0.0178036591262327
383,-2.50247704833647,0.676886922839671,-0.104081757883479,-0.014894735295809,0.014894735295809
384,-2.47263266976868,0.673762659481714,-0.104485066395598,-0.0119858097427792,0.0119858097427792
385,-2.44278941560531,0.670627662257068,-0.104801198283877,-0.00908440636803446,0.00908440636803446
386,-2.4129470181396,0.667484529981645,-0.105038051484792,-0.00670187905484635,0.00670187905484635
387,-2.38310525614966,0.664335396565029,-0.105216101587255,-0.00516517551841333,0.00516517551841333
388,-2.35326398418942,0.661181638064444,-0.105349207048022,-0.00370631537681043,0.00370631537681043
389,-2.32342306378674,0.658024560788983,-0.105438535809006,-0.00224745474068598,0.00224745474068598
390,-2.2935823564695,0.654865471047742,-0.105484185100929,-0.000795074790290515,0.000795074790290515
391,-2.26374172438107,0.651705669346719,-0.105493510838148,0.000173513536987612,0.000173513536987612
392,-2.23390107561342,0.648546022992889,-0.105485928557454,0.000331846167951698,0.000331846167951698
393,-2.2040603952133,0.645386673770175,-0.105474754417859,0.000412911259920371,0.000412911259920371
394,-2.17421967556599,0.64222769427523,-0.105461147720631,0.000493976354064868,0.000493976354064868
395,-2.14437890905682,0.639069157104706,-0.105445139662913,0.00057296215476827,0.00057296215476827
396,-2.11453808826783,0.635911132993323,-0.105429635587831,0.000460385865480437,0.000460385865480437
397,-2.08469722390699,0.632753521139158,-0.105422662898849,4.34449183531511e-06,4.34449183531511e-06
398,-2.05485635918157,0.629595913180241,-0.105429911177406,-0.000487442921693784,0.000487442921693784
399,-2.02501554068113,0.626437868745371,-0.105451916747437,-0.000979230336378732,0.000979230336378732
400,-1.99517481499527,0.623278947463349,-0.105488753026439,-0.00147591103077165,0.00147591103077165
401,-1.96533422917986,0.620118704581567,-0.105550149419434,-0.00261616418716159,0.00261616418716159
402,-1.93549389161482,0.616956119097851,-0.105664945814796,-0.00503502612106875,0.00503502612106875
403,-1.90565403251483,0.613789025154232,-0.105854591522777,-0.00760487763217368,0.00760487763217368
404,-1.8758148964819,0.610615121697887,-0.106121351939929,-0.0101747276354134,0.0101747276354134
405,-1.84597672811807,0.607432107675995,-0.10646525765371,-0.012746615217706,0.012746615217706
406,-1.81613977225196,0.604237680210216,-0.106892604038316,-0.015736049414323,0.015736049414323
407,-1.78630432003714,0.601029163248034,-0.107423521374034,-0.0196496221254931,0.0196496221254931
408,-1.75647076515325,0.597803054830266,-0.108073734319886,-0.023687106623205,0.023687106623205
409,-1.72663951502448,0.594555742277317,-0.108845102192262,-0.0277246047238625,0.0277246047238625
410,-1.696810977075,0.59128361290959,-0.109737609672764,-0.0317610581171629,0.0317610581171629
411,-1.66698555867372,0.587983054975994,-0.110746658924901,-0.0354920931188051,0.0354920931188051
412,-1.63716365082164,0.584650731577602,-0.111856718241196,-0.0384933572700244,0.0384933572700244
413,-1.60734560540244,0.581283962679675,-0.113055238832881,-0.0413880144253461,0.0413880144253461
414,-1.57753176857932,0.577880164306472,-0.114340622384408,-0.0442827698119864,0.0442827698119864
415,-1.54772248651548,0.574436752482251,-0.115712851588742,-0.0471762747336537,0.0471762747336537
416,-1.51791810526883,0.570951144403479,-0.117165895100956,-0.0496690264667195,0.0496690264667195
417,-1.48811893859297,0.567421116828846,-0.118679273115293,-0.0511975472960444,0.0511975472960444
418,-1.45832522251175,0.563845311687654,-0.12023638914335,-0.0525841315744341,0.0525841315744341
419,-1.42853718159545,0.560222498392564,-0.121835115546425,-0.0539708497255997,0.0539708497255997
420,-1.39875504041437,0.556551446356239,-0.123475477529879,-0.0553591035578589,0.0553591035578589
421,-1.36897902377104,0.552830923718493,-0.125161480193764,-0.0570127517938747,0.0570127517938747
422,-1.33920939941426,0.549059463243736,-0.126905719343617,-0.0592405309558109,0.0592405309558109
423,-1.30944652799315,0.545235088537837,-0.128717937771341,-0.0615435520605817,0.0615435520605817
424,-1.27969078228666,0.541355756726843,-0.130599267696636,-0.0638468282748949,0.0638468282748949
425,-1.24994253507373,0.537419424936805,-0.132549532152196,-0.0661380518694151,0.0661380518694151
426,-1.22020215780384,0.533424061230249,-0.134555091145575,-0.0675321954228802,0.0675321954228802
427,-1.19046992442552,0.529368435728635,-0.136580078877379,-0.0674329458085145,0.0674329458085145
428,-1.16074594657314,0.525252653777458,-0.138599973423489,-0.0671926881486559,0.0671926881486559
429,-1.13103032052379,0.521076947053703,-0.140612663686875,-0.0669527520072357,0.0669527520072357
430,-1.10132314255454,0.516841547234357,-0.142617877389492,-0.0666943733476363,0.0666943733476363
431,-1.07162450619934,0.512546702678881,-0.144607887251091,-0.0659394301953344,0.0659394301953344
432,-1.04193443238483,0.508193103312573,-0.146567204422817,-0.0646487317857351,0.0646487317857351
433,-1.01225286371404,0.503781915390141,-0.148487394838941,-0.0633316681177978,0.0633316681177978
434,-0.982579738901592,0.499314328814005,-0.150368066998133,-0.0620148905959999,0.0620148905959999
435,-0.952914996662111,0.494791533486584,-0.152205607170353,-0.060457003463334,0.060457003463334
436,-0.923258538348182,0.490214933513303,-0.153958838369598,-0.0563957594605097,0.0563957594605097
437,-0.893609877878161,0.485588154227189,-0.155567964349217,-0.0508524352596637,0.0508524352596637
438,-0.863968299818563,0.480916135875156,-0.157010459235296,-0.0452898027670612,0.0452898027670612
439,-0.834333085740939,0.476203835874747,-0.158286035709539,-0.0397273206600121,0.0397273206600121
440,-0.804703517216843,0.471456211643502,-0.159394621044103,-0.0341598708707087,0.0341598708707087
441,-0.775078862994146,0.466678223237255,-0.1603357962592,-0.0285694657295902,0.0285694657295902
442,-0.745458334584639,0.461874842487359,-0.16110911965761,-0.0229725789707889,0.0229725789707889
443,-0.715841127537623,0.457051044509225,-0.16171449399408,-0.0173756652030704,0.0173756652030704
444,-0.686226437401704,0.452211804418404,-0.162151947565236,-0.0117806496631766,0.0117806496631766
445,-0.656613459987712,0.447362095643005,-0.16242862674331,-0.00666003950588178,0.00666003950588178
446,-0.627001456700991,0.442506469492078,-0.162568099446928,-0.00263582747355262,0.00263582747355262
447,-0.597389840544825,0.43764850169964,-0.162589132528787,0.00123397093912463,0.00123397093912463
448,-0.567778045873474,0.43279163060024,-0.162494042778115,0.00510376987465606,0.00510376987465606
449,-0.538165507041192,0.427939294528423,-0.162282833817044,0.0089733260991283,0.0089733260991283
450,-0.508551658493973,0.423094931614545,-0.161955847243457,0.0128203556738408,0.0128203556738408
451,-0.478935943277691,0.418261960846649,-0.16151403008579,0.0166267918905748,0.0166267918905748
452,-0.44931781994075,0.413443766706018,-0.160958055050046,0.0204289841333988,0.0204289841333988
453,-0.419696748655944,0.408643730058236,-0.160287985768843,0.0242311765007764,0.0242311765007764
454,-0.390072189596054,0.403865231768887,-0.159503807778185,0.0280343195057543,0.0280343195057543
455,-0.360443602917948,0.399111653587928,-0.158603455077313,0.0319741961469851,0.0319741961469851
456,-0.330810446537576,0.394386501629617,-0.15758072573184,0.036190700974365,0.036190700974365
457,-0.301172173839471,0.389693533489907,-0.156430967005334,0.0404406878667481,0.0404406878667481
458,-0.271528237661632,0.385036537096909,-0.155153675466837,0.0446907672903254,0.0446907672903254
459,-0.241878090842042,0.380419300378735,-0.153748860699555,0.048940106982899,0.048940106982899
460,-0.212221186350698,0.375845610584824,-0.152223282420388,0.0527396179400934,0.0527396179400934
461,-0.182557054548546,0.371318857086537,-0.150601783331137,0.0553331822118192,0.0553331822118192
462,-0.152885433310362,0.36684136239662,-0.148905454570464,0.0577269496642117,0.0577269496642117
463,-0.123206094928812,0.36241527208043,-0.147137291142169,0.0601209102093339,0.0601209102093339
464,-0.0935188116965643,0.358042731703322,-0.145297287564179,0.0625150268194858,0.0625150268194858
465,-0.0638233559043721,0.353725886859739,-0.143381971722617,0.0651403701119332,0.0651403701119332
466,-0.0341194861058074,0.34946709146094,-0.141376091019749,0.0685510942168678,0.0685510942168678
467,-0.00440691419890617,0.345269406923988,-0.139265355700663,0.0721288656467476,0.0721288656467476
468,0.025314657813891,0.341136044727346,-0.137047253755401,0.075707077383363,0.075707077383363
469,0.0550455279301491,0.337070216349477,-0.134721774728417,0.079285539957966,0.079285539957966
470,0.0847859941426965,0.333075133242017,-0.132295330991989,0.0824362904891266,0.0824362904891266
471,0.114536287428234,0.32915362712567,-0.129796900772795,0.0840833353811811,0.0840833353811811
472,0.144296403163629,0.325307194750862,-0.127253990496535,0.0854007527005488,0.0854007527005488
473,0.174066284979769,0.32153703966172,-0.124671536267398,0.0867188605931809,0.0867188605931809
474,0.203845876507542,0.317844365402373,-0.122049520345974,0.0880374981413081,0.0880374981413081
475,0.233635121366287,0.314230375441649,-0.119390651144037,0.0891750931143576,0.0891750931143576
476,0.263433938385234,0.310696111534451,-0.11670612162509,0.0897477304687018,0.0897477304687018
477,0.293242169182567,0.307242111763082,-0.114006044962286,0.0902112806818766,0.0902112806818766
478,0.323059640387247,0.303868816430339,-0.111292047753008,0.0906755212096116,0.0906755212096116
479,0.35288617862824,0.300576665839017,-0.108564114424743,0.0911401135949224,0.0911401135949224
480,0.382721610501389,0.297366100016727,-0.105824855128288,0.091430379708962,0.091430379708962
481,0.412565743774792,0.294237402558383,-0.103083882196663,0.0912543117176184,0.0912543117176184
482,0.442418335961631,0.291190439509801,-0.10034933808202,0.0910018895538032,0.0910018895538032
483,0.472279136280551,0.288225008000572,-0.0976223575919409,0.0907502117546837,0.0907502117546837
484,0.502147893950207,0.285340905160286,-0.0949029411430776,0.0904977999668757,0.0904977999668757
485,0.532024358104816,0.282537926774664,-0.092197253195521,0.0898352809803771,0.0898352809803771
486,0.561908254674704,0.279815499241278,-0.0895259588659861,0.0882055183324068,0.0882055183324068
487,0.591799254932406,0.277172178848265,-0.0869056526991042,0.0864369518211821,0.0864369518211821
488,0.621697022285757,0.274606396683941,-0.0843384083715364,0.0846689374306068,0.0846689374306068
489,0.651601220142596,0.272116583836624,-0.0818241928853824,0.0829025887941804,0.0829025887941804
490,0.681511512055723,0.269701172295933,-0.0793600200637992,0.0813336467354001,0.0813336467354001
491,0.711427589793947,0.26735876948595,-0.0769364608937912,0.0801957543830073,0.0801957543830073
492,0.741349206886926,0.265088366832067,-0.0745461876506683,0.0791152186125013,0.0791152186125013
493,0.771276125039189,0.262889006587296,-0.07218833317111,0.0780350976744243,0.0780350976744243
494,0.801208105955262,0.260759731004647,-0.0698629289198719,0.0769524660755799,0.0769524660755799
495,0.831144911239231,0.258699579655022,-0.0675775546262828,0.0753671608310968,0.0753671608310968
496,0.861086285532997,0.256707139148961,-0.0653557303863965,0.0727169005839748,0.0727169005839748
497,0.891031937566955,0.254780037111504,-0.0632154659748027,0.0699312436701812,0.0699312436701812
498,0.920981571498607,0.252915779052701,-0.0611587873651069,0.0671459454454092,0.0671459454454092
499,0.950934891485457,0.251111870482598,-0.0591857977887572,0.0643534614695426,0.0643534614695426
500,0.980891601520057,0.249365810030419,-0.0573144937265274,0.0603687369114332,0.0603687369114332
501,1.01085137984199,0.247674022073851,-0.055599925066711,0.0539071475531244,0.0539071475531244
502,1.04081385120894,0.246030700063497,-0.0540838815275345,0.0471371086869999,0.0471371086869999
503,1.07077863372086,0.24442975973036,-0.0527709891019778,0.0403671250487529,0.0403671250487529
504,1.10074534547769,0.242865116805441,-0.0516612082487843,0.0335997255654134,0.0335997255654134
505,1.1307136048592,0.24133068919809,-0.0507491585039334,0.0271883736260777,0.0271883736260777
506,1.16068307120113,0.239820713616588,-0.0500185882817566,0.0215041451347696,0.0215041451347696
507,1.19065348751522,0.23833007809959,-0.0494572566803542,0.015908643401051,0.015908643401051
508,1.22062460703026,0.236853750214529,-0.0490638324147995,0.0103131188685246,0.0103131188685246
509,1.25059618297502,0.235386697528841,-0.0488383060872256,0.00471823217230977,0.00471823217230977
510,1.28056796860302,0.233923888187411,-0.0487793395559025,-0.000788107190635749,0.000788107190635749
511,1.31053972058045,0.232460369994255,-0.0488829312839854,-0.00611629078173408,0.00611629078173408
512,1.34051120243979,0.230991351028747,-0.049146087822074,-0.0114231160239986,0.0114231160239986
513,1.37048217853677,0.229512058586142,-0.0495684886973381,-0.0167299374821482,0.0167299374821482
514,1.40045241322712,0.228017719961699,-0.0501501092910173,-0.0220351107759548,0.0220351107759548
515,1.43042167080567,0.226503563920103,-0.050887756724429,-0.027129112655826,0.027129112655826
516,1.46038970766624,0.224965009986139,-0.0517719916586129,-0.0318051543790682,0.0318051543790682
517,1.49035626456004,0.223397855352181,-0.0527958070579647,-0.0364321404014979,0.0364321404014979
518,1.52032108039884,0.22179794162179,-0.0539584677449562,-0.0410592002087211,0.0410592002087211
519,1.55028389409442,0.220161110398524,-0.0552598752942148,-0.0456796182461618,0.0456796182461618
520,1.58024444474176,0.218483209278895,-0.0566877986444204,-0.0494914516180222,0.0494914516180222
521,1.6102024936926,0.216760813817166,-0.0582065217756078,-0.0517313856723238,0.0517313856723238
522,1.64015784557084,0.214991914883865,-0.0597897499548087,-0.0537906575699597,0.0537906575699597
523,1.67011030997857,0.213174666171825,-0.0614347746551349,-0.0558500773307596,0.0558500773307596
524,1.70005969651786,0.211307221373878,-0.0631416644522613,-0.0579139043183721,0.0579139043183721
525,1.73000581435025,0.20938773032106,-0.0649178000537379,-0.0604652350013086,0.0604652350013086
526,1.75994842283499,0.207413906249872,-0.0667844349687474,-0.0639456267528321,0.0639456267528321
527,1.78988718643533,0.205382630486896,-0.068757078555782,-0.0675306722794337,0.0675306722794337
528,1.81982175896241,0.20329069097627,-0.0708373049328087,-0.0711160122382333,0.0711160122382333
529,1.84975179422735,0.201134875662132,-0.0730250803370801,-0.0746987632498018,0.0746987632498018
530,1.87967694590918,0.198911974967722,-0.0753160538170547,-0.0779940458475964,0.0779940458475964
531,1.90959685379463,0.19661903999969,-0.0776978698574703,-0.0807532944342904,0.0807532944342904
532,1.93951113174823,0.194253608285596,-0.0801616161796874,-0.0834545666910287,0.0834545666910287
533,1.96941939079882,0.191813270563547,-0.0827064309553063,-0.0861564335954434,0.0861564335954434
534,1.99932124197522,0.18929561757165,-0.0853323144313884,-0.0888577014152236,0.0888577014152236
535,2.02921629608528,0.186698241002218,-0.0880377372514317,-0.0914575932515429,0.0914575932515429
536,2.05910414219511,0.184018826418752,-0.09081839786483,-0.0938721740042343,0.0938721740042343
537,2.0889843295983,0.181255231105261,-0.093671232869139,-0.0962678951012716,0.0962678951012716
538,2.1188564033435,0.17840533067338,-0.0965959712003077,-0.0986644684200332,0.0986644684200332
539,2.14871990847939,0.175467000734744,-0.0995925702084952,-0.101057306249089,0.101057306249089
540,2.17857439014149,0.172438120874236,-0.102654818158419,-0.103039802961815,0.103039802961815
541,2.20841940157723,0.169316941803478,-0.105765473094212,-0.104283480936871,0.104283480936871
542,2.23825451064059,0.166102382493755,-0.108912308617973,-0.105451124735344,0.105451124735344
543,2.26807928671388,0.162793431839496,-0.112094201451487,-0.106620074670961,0.106620074670961
544,2.29789329917944,0.159389078735125,-0.115310993849455,-0.107777295056872,0.107777295056872
545,2.32769611891865,0.1558883236251,-0.118544868859692,-0.107758741369155,0.107758741369155
546,2.3574874532145,0.15229121789309,-0.121746661897851,-0.105639082051552,0.105639082051552
547,2.3872672529707,0.148599689957883,-0.124881595344253,-0.10330252561205,0.10330252561205
548,2.41703549432234,0.144815862639725,-0.127946430781822,-0.10096696653911,0.10096696653911
549,2.44679215340453,0.140941858758865,-0.130941314346683,-0.098640214492905,0.098640214492905
550,2.47653720568171,0.136979794303474,-0.1338769084714,-0.0970154086595112,0.0970154086595112
551,2.50627056494089,0.132931156945025,-0.136782596652878,-0.0966471091780404,0.0966471091780404
552,2.53599203444383,0.12879630841901,-0.139679200039843,-0.0964100552404797,0.0964100552404797
553,2.56570140595735,0.124575493360373,-0.142568698780088,-0.0961736677739127,0.0961736677739127
554,2.59539847124829,0.120268956404056,-0.145451120846724,-0.0959384141005454,0.0959384141005454
555,2.62508302198553,0.115876941790978,-0.148327149595503,-0.0957475318118917,0.0957475318118917
556,2.65475484031264,0.111399655438381,-0.151198657144222,-0.0956370454589254,0.0956370454589254
557,2.68441369100823,0.106837233398223,-0.154066989472991,-0.0955358862064533,0.0955358862064533
558,2.7140593370055,0.10218980429781,-0.156932299081484,-0.0954356059860573,0.0954356059860573
559,2.74369154123766,0.0974574967644467,-0.159794502242717,-0.0953289151844156,0.0953289151844156
560,2.77331006783867,0.0926404458867573,-0.162641600749178,-0.094428968810971,0.094428968810971
561,2.80291481161869,0.0877394899311161,-0.165439246301686,-0.0920329405836889,0.0920329405836889
562,2.83250591367679,0.0827567924618339,-0.168162513358727,-0.0894716874577986,0.0894716874577986
